group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
quicksort,,,,,1220561.0,ns,5
quicksort,,,,,2426451.0,ns,10
quicksort,,,,,3635062.0,ns,15
quicksort,,,,,4828652.0,ns,20
quicksort,,,,,6046373.0,ns,25
quicksort,,,,,7258934.0,ns,30
quicksort,,,,,8462864.0,ns,35
quicksort,,,,,9664814.0,ns,40
quicksort,,,,,10872776.0,ns,45
quicksort,,,,,12152146.0,ns,50
quicksort,,,,,13295586.0,ns,55
quicksort,,,,,14492987.0,ns,60
quicksort,,,,,15720378.0,ns,65
quicksort,,,,,16910977.0,ns,70
quicksort,,,,,18124619.0,ns,75
quicksort,,,,,19357130.0,ns,80
quicksort,,,,,20526709.0,ns,85
quicksort,,,,,21746481.0,ns,90
quicksort,,,,,22956921.0,ns,95
quicksort,,,,,24157362.0,ns,100
quicksort,,,,,25364582.0,ns,105
quicksort,,,,,26579163.0,ns,110
quicksort,,,,,27776353.0,ns,115
quicksort,,,,,28995824.0,ns,120
quicksort,,,,,30209434.0,ns,125
quicksort,,,,,31435626.0,ns,130
quicksort,,,,,32612075.0,ns,135
quicksort,,,,,33820816.0,ns,140
quicksort,,,,,35018847.0,ns,145
quicksort,,,,,36242878.0,ns,150
quicksort,,,,,37445998.0,ns,155
quicksort,,,,,38650358.0,ns,160
quicksort,,,,,39870160.0,ns,165
quicksort,,,,,41064880.0,ns,170
quicksort,,,,,42256820.0,ns,175
quicksort,,,,,43495351.0,ns,180
quicksort,,,,,44709521.0,ns,185
quicksort,,,,,45917082.0,ns,190
quicksort,,,,,47125263.0,ns,195
quicksort,,,,,48327493.0,ns,200
quicksort,,,,,49531354.0,ns,205
quicksort,,,,,50763885.0,ns,210
quicksort,,,,,51954525.0,ns,215
quicksort,,,,,53162796.0,ns,220
quicksort,,,,,54397285.0,ns,225
quicksort,,,,,55673397.0,ns,230
quicksort,,,,,56781978.0,ns,235
quicksort,,,,,57998618.0,ns,240
quicksort,,,,,59235918.0,ns,245
quicksort,,,,,60424169.0,ns,250
quicksort,,,,,61649420.0,ns,255
quicksort,,,,,62830140.0,ns,260
quicksort,,,,,64080281.0,ns,265
quicksort,,,,,65259671.0,ns,270
quicksort,,,,,66453402.0,ns,275
quicksort,,,,,67573843.0,ns,280
quicksort,,,,,68775783.0,ns,285
quicksort,,,,,70085164.0,ns,290
quicksort,,,,,71342394.0,ns,295
quicksort,,,,,72547125.0,ns,300
quicksort,,,,,73776235.0,ns,305
quicksort,,,,,74985217.0,ns,310
quicksort,,,,,76210117.0,ns,315
quicksort,,,,,77418777.0,ns,320
quicksort,,,,,78627727.0,ns,325
quicksort,,,,,79805569.0,ns,330
quicksort,,,,,81023569.0,ns,335
quicksort,,,,,82237470.0,ns,340
quicksort,,,,,83452620.0,ns,345
quicksort,,,,,84586771.0,ns,350
quicksort,,,,,85853791.0,ns,355
quicksort,,,,,87087832.0,ns,360
quicksort,,,,,88326322.0,ns,365
quicksort,,,,,89525383.0,ns,370
quicksort,,,,,90712634.0,ns,375
quicksort,,,,,91840684.0,ns,380
quicksort,,,,,93041605.0,ns,385
quicksort,,,,,94277845.0,ns,390
quicksort,,,,,95532776.0,ns,395
quicksort,,,,,96672177.0,ns,400
quicksort,,,,,97943527.0,ns,405
quicksort,,,,,99121408.0,ns,410
quicksort,,,,,100326658.0,ns,415
quicksort,,,,,101553849.0,ns,420
quicksort,,,,,102596990.0,ns,425
quicksort,,,,,103741869.0,ns,430
quicksort,,,,,104999701.0,ns,435
quicksort,,,,,106147501.0,ns,440
quicksort,,,,,107407442.0,ns,445
quicksort,,,,,108604262.0,ns,450
quicksort,,,,,109810103.0,ns,455
quicksort,,,,,111046094.0,ns,460
quicksort,,,,,112228623.0,ns,465
quicksort,,,,,113462495.0,ns,470
quicksort,,,,,114658955.0,ns,475
quicksort,,,,,115850686.0,ns,480
quicksort,,,,,117028817.0,ns,485
quicksort,,,,,118229566.0,ns,490
quicksort,,,,,119460468.0,ns,495
quicksort,,,,,120715168.0,ns,500
